#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           kiss|  1.94e+08  |2155482765|    193869  |     188893  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  30|   1000000|     100|0.97766826|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.18168680|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.56708943|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.96914146|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.79739898|  PASSED  
             dab_dct| 256|     50000|       1|0.18690264|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.39255506|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.54397021|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.75439208|  PASSED  
Preparing to run test 210.  ntuple = 0
