#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           taus|  1.79e+08  |2809816281|    179009  |     136174  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   3|    100000|     100|0.10217066|  PASSED  
          sts_serial|   4|    100000|     100|0.33458441|  PASSED  
          sts_serial|   4|    100000|     100|0.48158758|  PASSED  
          sts_serial|   5|    100000|     100|0.06764193|  PASSED  
          sts_serial|   5|    100000|     100|0.41090211|  PASSED  
          sts_serial|   6|    100000|     100|0.05736725|  PASSED  
          sts_serial|   6|    100000|     100|0.70723169|  PASSED  
          sts_serial|   7|    100000|     100|0.80048299|  PASSED  
          sts_serial|   7|    100000|     100|0.17043856|  PASSED  
          sts_serial|   8|    100000|     100|0.31480624|  PASSED  
          sts_serial|   8|    100000|     100|0.24566987|  PASSED  
          sts_serial|   9|    100000|     100|0.24492808|  PASSED  
          sts_serial|   9|    100000|     100|0.98056469|  PASSED  
          sts_serial|  10|    100000|     100|0.05886405|  PASSED  
          sts_serial|  10|    100000|     100|0.61754200|  PASSED  
          sts_serial|  11|    100000|     100|0.29033866|  PASSED  
          sts_serial|  11|    100000|     100|0.44723900|  PASSED  
          sts_serial|  12|    100000|     100|0.68699037|  PASSED  
          sts_serial|  12|    100000|     100|0.04744098|  PASSED  
          sts_serial|  13|    100000|     100|0.81850020|  PASSED  
          sts_serial|  13|    100000|     100|0.71005708|  PASSED  
          sts_serial|  14|    100000|     100|0.55803035|  PASSED  
          sts_serial|  14|    100000|     100|0.74837928|  PASSED  
          sts_serial|  15|    100000|     100|0.43041620|  PASSED  
          sts_serial|  15|    100000|     100|0.49665736|  PASSED  
          sts_serial|  16|    100000|     100|0.73041392|  PASSED  
          sts_serial|  16|    100000|     100|0.99831959|   WEAK   
          sts_serial|   1|    100000|     200|0.22330612|  PASSED  
          sts_serial|   2|    100000|     200|0.33468996|  PASSED  
          sts_serial|   3|    100000|     200|0.60998910|  PASSED  
          sts_serial|   3|    100000|     200|0.18142082|  PASSED  
          sts_serial|   4|    100000|     200|0.22917143|  PASSED  
          sts_serial|   4|    100000|     200|0.19684212|  PASSED  
          sts_serial|   5|    100000|     200|0.01885482|  PASSED  
          sts_serial|   5|    100000|     200|0.07589839|  PASSED  
          sts_serial|   6|    100000|     200|0.02869555|  PASSED  
          sts_serial|   6|    100000|     200|0.30082247|  PASSED  
          sts_serial|   7|    100000|     200|0.06214397|  PASSED  
          sts_serial|   7|    100000|     200|0.51109861|  PASSED  
          sts_serial|   8|    100000|     200|0.93221446|  PASSED  
          sts_serial|   8|    100000|     200|0.09050795|  PASSED  
          sts_serial|   9|    100000|     200|0.91749135|  PASSED  
          sts_serial|   9|    100000|     200|0.84008898|  PASSED  
          sts_serial|  10|    100000|     200|0.47449374|  PASSED  
          sts_serial|  10|    100000|     200|0.41806844|  PASSED  
          sts_serial|  11|    100000|     200|0.96753742|  PASSED  
          sts_serial|  11|    100000|     200|0.77901226|  PASSED  
          sts_serial|  12|    100000|     200|0.65120715|  PASSED  
          sts_serial|  12|    100000|     200|0.38498934|  PASSED  
          sts_serial|  13|    100000|     200|0.43937158|  PASSED  
          sts_serial|  13|    100000|     200|0.96587610|  PASSED  
          sts_serial|  14|    100000|     200|0.50468046|  PASSED  
          sts_serial|  14|    100000|     200|0.15889277|  PASSED  
          sts_serial|  15|    100000|     200|0.12009870|  PASSED  
          sts_serial|  15|    100000|     200|0.01515452|  PASSED  
          sts_serial|  16|    100000|     200|0.05917263|  PASSED  
          sts_serial|  16|    100000|     200|0.82621543|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.36548346|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.48132950|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.79750650|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.16239150|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.61578041|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.69426049|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.22749814|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.88903667|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.11697397|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.94199409|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.85337704|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.09677452|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.63659062|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.28423037|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.83887746|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.47493728|  PASSED  
    rgb_permutations|   2|    100000|     100|0.22766893|  PASSED  
    rgb_permutations|   3|    100000|     100|0.69775486|  PASSED  
    rgb_permutations|   4|    100000|     100|0.30383313|  PASSED  
    rgb_permutations|   5|    100000|     100|0.46705419|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.76230004|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.95470887|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.58116488|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.82241015|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.94603178|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.77712992|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.80710374|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.95831681|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.94920033|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.43127123|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.78733801|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.93918046|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.41535815|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.90900666|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.56284016|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.60984549|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.38468481|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.40169730|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.17245066|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.63846518|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.66970089|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.68542304|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.47158938|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.12281842|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.71406086|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.79428772|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.23313361|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.86519860|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.99822727|   WEAK   
      rgb_lagged_sum|  28|   1000000|     200|0.44806052|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.48137996|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.03589489|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.99996188|   WEAK   
      rgb_lagged_sum|  31|   1000000|     200|0.25456629|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.56277661|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.58264632|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.50851409|  PASSED  
             dab_dct| 256|     50000|       1|0.26420397|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.43966806|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.26690541|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.81315780|  PASSED  
Preparing to run test 210.  ntuple = 0
