#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      knuthran2|  3.22e+07  |2045458699|     32190  |      33162  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|   2|   1000000|     100|0.58720897|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.03027907|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.32857645|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.74588800|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.74930226|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.67152754|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.95523202|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.99394882|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.09551785|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.80091233|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.89005212|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.84545425|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.32398721|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.99885479|   WEAK   
      rgb_lagged_sum|  16|   1000000|     100|0.68499491|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.45474476|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.96569880|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.82998169|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.01718875|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.47772613|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.51826542|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.96492716|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.72149318|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.50328179|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.15737641|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.60389589|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.34072159|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.80169655|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.48868758|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.72940571|  PASSED  
