#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   threefry2x32|  5.90e+07  |1865129974|     59045  |      26045  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
rgb_minimum_distance|   2|     10000|    1000|0.97152359|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.43342533|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.72682974|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.74447353|  PASSED  
    rgb_permutations|   2|    100000|     100|0.84317572|  PASSED  
    rgb_permutations|   3|    100000|     100|0.62417536|  PASSED  
    rgb_permutations|   4|    100000|     100|0.74575513|  PASSED  
    rgb_permutations|   5|    100000|     100|0.37041801|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.84646381|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.25849953|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.91494610|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.12579821|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.56440099|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.27521421|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.37580117|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.17403468|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.80736886|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.31736387|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.06654436|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.58596876|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.21028856|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.64773467|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.75417468|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.09453405|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.85094659|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.42807787|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.56604345|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.45521299|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.94177488|  PASSED  
