#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           uvag|  1.85e+08  |3674345673|    184928  |     168279  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   4|    100000|     100|0.84292787|  PASSED  
          sts_serial|   4|    100000|     100|0.95914262|  PASSED  
          sts_serial|   5|    100000|     100|0.99792224|   WEAK   
          sts_serial|   5|    100000|     100|0.95721663|  PASSED  
          sts_serial|   6|    100000|     100|0.87649195|  PASSED  
          sts_serial|   6|    100000|     100|0.34740024|  PASSED  
          sts_serial|   7|    100000|     100|0.74852419|  PASSED  
          sts_serial|   7|    100000|     100|0.26023923|  PASSED  
          sts_serial|   8|    100000|     100|0.77344332|  PASSED  
          sts_serial|   8|    100000|     100|0.90343451|  PASSED  
          sts_serial|   9|    100000|     100|0.36773001|  PASSED  
          sts_serial|   9|    100000|     100|0.56797784|  PASSED  
          sts_serial|  10|    100000|     100|0.21645338|  PASSED  
          sts_serial|  10|    100000|     100|0.82777961|  PASSED  
          sts_serial|  11|    100000|     100|0.16807573|  PASSED  
          sts_serial|  11|    100000|     100|0.23898538|  PASSED  
          sts_serial|  12|    100000|     100|0.92010329|  PASSED  
          sts_serial|  12|    100000|     100|0.99142187|  PASSED  
          sts_serial|  13|    100000|     100|0.08419916|  PASSED  
          sts_serial|  13|    100000|     100|0.43014625|  PASSED  
          sts_serial|  14|    100000|     100|0.66006558|  PASSED  
          sts_serial|  14|    100000|     100|0.54829462|  PASSED  
          sts_serial|  15|    100000|     100|0.87697131|  PASSED  
          sts_serial|  15|    100000|     100|0.63806994|  PASSED  
          sts_serial|  16|    100000|     100|0.39912307|  PASSED  
          sts_serial|  16|    100000|     100|0.69996633|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.06042673|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.61451105|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.39726434|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.26758185|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.66323135|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.30723160|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.65887781|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.99238401|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.85443797|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.09202408|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.86852762|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.19316527|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.27039108|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.79539088|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.23637356|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.30331852|  PASSED  
    rgb_permutations|   2|    100000|     100|0.11052213|  PASSED  
    rgb_permutations|   3|    100000|     100|0.35072473|  PASSED  
    rgb_permutations|   4|    100000|     100|0.47290762|  PASSED  
    rgb_permutations|   5|    100000|     100|0.49975285|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.93205908|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.87157348|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.37989583|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.46531943|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.14443818|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.42624161|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.35282982|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.88640674|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.86190055|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.24573982|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.66678441|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.96037794|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.24874613|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.99349021|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.51666264|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.29686053|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.94460083|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.64314008|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.86331007|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.20541446|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.97883350|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.35959472|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.80293238|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.41997919|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.98990142|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.39004133|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.29118319|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.50452745|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.08183594|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.67352094|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.67125011|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.68187834|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.03591457|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.39305816|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.81334752|  PASSED  
             dab_dct| 256|     50000|       1|0.31573791|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.65250354|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.81333808|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.93480810|  PASSED  
Preparing to run test 210.  ntuple = 0
