#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   xoshiro256**|  2.55e+08  |3415591954|    255134  |     245110  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|  10|    100000|     100|0.14469461|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.10171956|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.53838329|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.58729252|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.00467234|   WEAK   
rgb_minimum_distance|   4|     10000|    1000|0.90629558|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.24990453|  PASSED  
    rgb_permutations|   2|    100000|     100|0.60246650|  PASSED  
    rgb_permutations|   3|    100000|     100|0.63893630|  PASSED  
    rgb_permutations|   4|    100000|     100|0.42801144|  PASSED  
    rgb_permutations|   5|    100000|     100|0.66760081|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.18802128|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.89276363|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.33782485|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.98877522|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.44802050|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.83970575|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.98045185|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.86494311|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.27469193|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.40367629|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.52659107|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.63986878|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.96361627|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.08728102|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.58345985|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.26478164|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.73606167|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.10822990|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.31215735|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.02027344|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.59364799|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.22290996|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.43526910|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.71323728|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.52951975|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.59841704|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.21274862|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.61486926|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.25368945|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.56670270|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.76482150|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.26989286|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.19951928|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.93103504|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.65194823|  PASSED  
             dab_dct| 256|     50000|       1|0.66875425|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.76469444|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.93815852|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.03392378|  PASSED  
Preparing to run test 210.  ntuple = 0
