#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
R_marsaglia_multic.|  1.34e+08  | 656527072|    134321  |     164498  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  16|   1000000|     100|0.08270413|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.29748287|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.20939610|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.89921401|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.90205792|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.48571993|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.03744102|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00014701|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.53833400|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.26592224|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.78448248|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.46260889|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.87559008|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.88242421|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.98821931|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.05323232|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.26534540|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.74856883|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.22527828|  PASSED  
             dab_dct| 256|     50000|       1|0.55218851|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.68905102|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.68521464|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.46957819|  PASSED  
Preparing to run test 210.  ntuple = 0
