#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   xoshiro256++|  2.67e+08  | 921572198|    267051  |     250344  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|  10|    100000|     100|0.43450056|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.58338467|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.14455440|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.17269814|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.73147457|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.40844329|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.56119781|  PASSED  
    rgb_permutations|   2|    100000|     100|0.97971000|  PASSED  
    rgb_permutations|   3|    100000|     100|0.81383414|  PASSED  
    rgb_permutations|   4|    100000|     100|0.87896807|  PASSED  
    rgb_permutations|   5|    100000|     100|0.65913172|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.89547540|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.89646111|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.38325220|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.51933230|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.11115666|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.41789523|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.68021994|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.85273431|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.63677151|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.63353758|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.49723089|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.90527676|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.98046048|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.11018179|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.04455836|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.36548909|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.97199336|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.12556307|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.78832423|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.84336239|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.71658624|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.25065670|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.70257341|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.78349003|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.51940554|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.37819959|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.93824252|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.18665598|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.86485921|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.44286007|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.55235041|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.70500643|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.37888030|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.24957952|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.81859631|  PASSED  
             dab_dct| 256|     50000|       1|0.62792987|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.17077296|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.85445546|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.54108923|  PASSED  
Preparing to run test 210.  ntuple = 0
