#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      fishman20|  1.31e+08  | 726360029|    131150  |     137650  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  14|    100000|     100|0.86418848|  PASSED  
          sts_serial|  14|    100000|     100|0.99630188|   WEAK   
          sts_serial|  15|    100000|     100|0.17635887|  PASSED  
          sts_serial|  15|    100000|     100|0.40861938|  PASSED  
          sts_serial|  16|    100000|     100|0.36947356|  PASSED  
          sts_serial|  16|    100000|     100|0.66233258|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.79161561|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.62428188|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.56208214|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.00154494|   WEAK   
         rgb_bitdist|   5|    100000|     100|0.05155229|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.37140355|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.14730728|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.43823012|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.67610791|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.18395919|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.17215348|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.52756393|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.00038821|   WEAK   
rgb_minimum_distance|   3|     10000|    1000|0.00000033|  FAILED  
rgb_minimum_distance|   4|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   5|     10000|    1000|0.00003054|   WEAK   
    rgb_permutations|   2|    100000|     100|0.18308058|  PASSED  
    rgb_permutations|   3|    100000|     100|0.64309503|  PASSED  
    rgb_permutations|   4|    100000|     100|0.70001792|  PASSED  
    rgb_permutations|   5|    100000|     100|0.23010934|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.57410041|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.54591912|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.91524556|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.49429946|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.02170546|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.23231949|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.30002449|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.55622747|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.34961808|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.64142788|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.93052236|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.88093789|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.48750923|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.72755653|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.97117330|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.74802513|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.36010192|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.05345688|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.45519829|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.99696593|   WEAK   
      rgb_lagged_sum|  20|   1000000|     100|0.99805012|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.08552712|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.89157518|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.42889682|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.18632772|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.20081132|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.98689865|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.55532973|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.20066887|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.89275576|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.42370392|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.48273575|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.91289207|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.83562383|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.89344342|  PASSED  
             dab_dct| 256|     50000|       1|0.76099681|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.18720925|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.18947932|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.51393725|  PASSED  
Preparing to run test 210.  ntuple = 0
