#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
 xoroshiro128++|  2.58e+08  |3304286876|    258404  |     258866  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   8|    100000|     100|0.91784907|  PASSED  
          sts_serial|   9|    100000|     100|0.16599591|  PASSED  
          sts_serial|   9|    100000|     100|0.07479364|  PASSED  
          sts_serial|  10|    100000|     100|0.81589653|  PASSED  
          sts_serial|  10|    100000|     100|0.58668202|  PASSED  
          sts_serial|  11|    100000|     100|0.65050322|  PASSED  
          sts_serial|  11|    100000|     100|0.05169978|  PASSED  
          sts_serial|  12|    100000|     100|0.51666564|  PASSED  
          sts_serial|  12|    100000|     100|0.78903464|  PASSED  
          sts_serial|  13|    100000|     100|0.21444881|  PASSED  
          sts_serial|  13|    100000|     100|0.37857975|  PASSED  
          sts_serial|  14|    100000|     100|0.97340490|  PASSED  
          sts_serial|  14|    100000|     100|0.01762687|  PASSED  
          sts_serial|  15|    100000|     100|0.99815445|   WEAK   
          sts_serial|  15|    100000|     100|0.99855691|   WEAK   
          sts_serial|  16|    100000|     100|0.53481182|  PASSED  
          sts_serial|  16|    100000|     100|0.92730848|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.68276606|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.50031253|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.27663176|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.58905226|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.87145975|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.76658383|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.46724147|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.29411768|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.77319040|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.27571592|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.07613050|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.25279469|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.03099010|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.01451434|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.61413189|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.49576332|  PASSED  
    rgb_permutations|   2|    100000|     100|0.00215187|   WEAK   
    rgb_permutations|   3|    100000|     100|0.90739066|  PASSED  
    rgb_permutations|   4|    100000|     100|0.46273526|  PASSED  
    rgb_permutations|   5|    100000|     100|0.68449418|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.93597350|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.24792832|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.20771367|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.75556033|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.49012459|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99223802|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.59580397|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.41191920|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.08072388|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.88589388|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.46932894|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.33302181|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.33880643|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.69173594|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.01097895|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.82639224|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.98701643|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.61418380|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.45705250|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.15991058|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.57038320|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.40271482|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.32231666|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.65630881|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.62168296|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.60346141|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.71934296|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.50403742|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.99785337|   WEAK   
      rgb_lagged_sum|  29|   1000000|     100|0.17369352|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.85371850|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.03422764|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.47032380|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.16715102|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.28353714|  PASSED  
             dab_dct| 256|     50000|       1|0.40482005|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.92539564|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.93353947|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.80258922|  PASSED  
Preparing to run test 210.  ntuple = 0
