32 rounds
#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      speck-128|  7.10e+07  |1011362663|     71016  |      65738  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  12|    100000|     100|0.27007338|  PASSED  
          sts_serial|  13|    100000|     100|0.77573540|  PASSED  
          sts_serial|  13|    100000|     100|0.33280032|  PASSED  
          sts_serial|  14|    100000|     100|0.84692843|  PASSED  
          sts_serial|  14|    100000|     100|0.99593029|   WEAK   
          sts_serial|  15|    100000|     100|0.39733836|  PASSED  
          sts_serial|  15|    100000|     100|0.08379501|  PASSED  
          sts_serial|  16|    100000|     100|0.67902515|  PASSED  
          sts_serial|  16|    100000|     100|0.56693366|  PASSED  
          sts_serial|   1|    100000|     200|0.09509025|  PASSED  
          sts_serial|   2|    100000|     200|0.77967803|  PASSED  
          sts_serial|   3|    100000|     200|0.45673202|  PASSED  
          sts_serial|   3|    100000|     200|0.45100287|  PASSED  
          sts_serial|   4|    100000|     200|0.81261952|  PASSED  
          sts_serial|   4|    100000|     200|0.97877989|  PASSED  
          sts_serial|   5|    100000|     200|0.71569850|  PASSED  
          sts_serial|   5|    100000|     200|0.69059677|  PASSED  
          sts_serial|   6|    100000|     200|0.17146297|  PASSED  
          sts_serial|   6|    100000|     200|0.13150023|  PASSED  
          sts_serial|   7|    100000|     200|0.74034272|  PASSED  
          sts_serial|   7|    100000|     200|0.74656117|  PASSED  
          sts_serial|   8|    100000|     200|0.14405105|  PASSED  
          sts_serial|   8|    100000|     200|0.21484939|  PASSED  
          sts_serial|   9|    100000|     200|0.02368626|  PASSED  
          sts_serial|   9|    100000|     200|0.36866372|  PASSED  
          sts_serial|  10|    100000|     200|0.24905696|  PASSED  
          sts_serial|  10|    100000|     200|0.48511339|  PASSED  
          sts_serial|  11|    100000|     200|0.18442339|  PASSED  
          sts_serial|  11|    100000|     200|0.79671002|  PASSED  
          sts_serial|  12|    100000|     200|0.37812591|  PASSED  
          sts_serial|  12|    100000|     200|0.07503668|  PASSED  
          sts_serial|  13|    100000|     200|0.95142813|  PASSED  
          sts_serial|  13|    100000|     200|0.52778134|  PASSED  
          sts_serial|  14|    100000|     200|0.93974756|  PASSED  
          sts_serial|  14|    100000|     200|0.92670138|  PASSED  
          sts_serial|  15|    100000|     200|0.86323700|  PASSED  
          sts_serial|  15|    100000|     200|0.33467251|  PASSED  
          sts_serial|  16|    100000|     200|0.34311030|  PASSED  
          sts_serial|  16|    100000|     200|0.45731326|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.21467379|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.15012716|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.10955969|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.07133237|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.54607532|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.34473333|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.20868198|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.57889815|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.59191786|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.27000810|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.89790474|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.72488136|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.38172350|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.91237216|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.20431845|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.10726144|  PASSED  
    rgb_permutations|   2|    100000|     100|0.87003211|  PASSED  
    rgb_permutations|   3|    100000|     100|0.99904435|   WEAK   
    rgb_permutations|   3|    100000|     200|0.90607873|  PASSED  
    rgb_permutations|   4|    100000|     100|0.90992691|  PASSED  
    rgb_permutations|   5|    100000|     100|0.21615718|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.59647687|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.66023187|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.34964497|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.85148530|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.72939319|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.94601739|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.95409459|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.92769269|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.92718678|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.96561042|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.99527358|   WEAK   
      rgb_lagged_sum|  10|   1000000|     200|0.26730450|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.89692136|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.39777552|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.98606302|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.56525308|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.16072136|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.01486634|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.96293336|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.76201870|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.96994721|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.25707804|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.27988906|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.32518448|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00700184|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.07048725|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.62267471|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.02237277|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.67139157|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.05633844|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.12172971|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.15344963|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.96679240|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.66616636|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.88977951|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.17465380|  PASSED  
             dab_dct| 256|     50000|       1|0.64757437|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.44657673|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.46944081|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.69719066|  PASSED  
Preparing to run test 210.  ntuple = 0
