#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
  Threefish_OFB|  7.07e+07  | 669929164|     70742  |      63910  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|  10|    100000|     100|0.69108691|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.10395271|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.64374541|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.90136086|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.82983453|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.69968316|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.03682593|  PASSED  
    rgb_permutations|   2|    100000|     100|0.68392311|  PASSED  
    rgb_permutations|   3|    100000|     100|0.45012270|  PASSED  
    rgb_permutations|   4|    100000|     100|0.87876091|  PASSED  
    rgb_permutations|   5|    100000|     100|0.29497121|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.88929245|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.76787950|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.02226651|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.52106104|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.99893500|   WEAK   
      rgb_lagged_sum|   4|   1000000|     200|0.47284727|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99469718|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.28302165|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.96858602|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.85788670|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.42236302|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.88570906|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.85799476|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.10004635|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.97425964|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.05903840|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.73174848|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.96323178|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.22186883|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.38878501|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.99151848|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.77709809|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.37802158|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.66875400|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.43008303|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.44252893|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.87605203|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.48924667|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.14492367|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.82943794|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.81883879|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.22327806|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.96180617|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.95605666|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.58993804|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.63096829|  PASSED  
             dab_dct| 256|     50000|       1|0.64774683|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.88055368|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.99938155|   WEAK   
       dab_filltree2|   0|   5000000|     101|0.18924544|  PASSED  
       dab_filltree2|   1|   5000000|     101|0.86428498|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.99232680|  PASSED  
Preparing to run test 210.  ntuple = 0
