#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   mt19937_1999|  1.22e+08  |2692300988|    122372  |     111758  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
    rgb_permutations|   5|    100000|     100|0.93939194|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.91806883|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.45285364|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.81854702|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.20301170|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.76611729|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.24857746|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.83964432|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.26905390|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.38794896|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.48544292|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.98873454|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.06974023|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.72461752|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.17551233|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.39800260|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.12448848|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.83774383|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.73578185|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.89277885|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.05877780|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.65217056|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.64458712|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.45035283|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.93936352|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.94428775|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.42100903|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.56098858|  PASSED  
