#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           mt64|  2.09e+08  | 144281753|    209086  |     208872  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  28|   1000000|     100|0.05513720|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.37934083|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.48447103|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.99454838|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.88588718|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.81536651|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.57416755|  PASSED  
             dab_dct| 256|     50000|       1|0.48421905|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.28389322|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.07366574|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.58002789|  PASSED  
Preparing to run test 210.  ntuple = 0
