#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
random256-libc5|  2.56e+08  |1236263916|    256147  |     233508  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   3|    100000|     100|0.01880733|  PASSED  
          sts_serial|   4|    100000|     100|0.22827580|  PASSED  
          sts_serial|   4|    100000|     100|0.53339741|  PASSED  
          sts_serial|   5|    100000|     100|0.32448553|  PASSED  
          sts_serial|   5|    100000|     100|0.77294574|  PASSED  
          sts_serial|   6|    100000|     100|0.49239151|  PASSED  
          sts_serial|   6|    100000|     100|0.79098947|  PASSED  
          sts_serial|   7|    100000|     100|0.76877829|  PASSED  
          sts_serial|   7|    100000|     100|0.89968673|  PASSED  
          sts_serial|   8|    100000|     100|0.98016087|  PASSED  
          sts_serial|   8|    100000|     100|0.76706867|  PASSED  
          sts_serial|   9|    100000|     100|0.91190902|  PASSED  
          sts_serial|   9|    100000|     100|0.26445333|  PASSED  
          sts_serial|  10|    100000|     100|0.25087349|  PASSED  
          sts_serial|  10|    100000|     100|0.48981036|  PASSED  
          sts_serial|  11|    100000|     100|0.87917796|  PASSED  
          sts_serial|  11|    100000|     100|0.13119681|  PASSED  
          sts_serial|  12|    100000|     100|0.67362482|  PASSED  
          sts_serial|  12|    100000|     100|0.53478336|  PASSED  
          sts_serial|  13|    100000|     100|0.58538487|  PASSED  
          sts_serial|  13|    100000|     100|0.49193609|  PASSED  
          sts_serial|  14|    100000|     100|0.70053252|  PASSED  
          sts_serial|  14|    100000|     100|0.66375211|  PASSED  
          sts_serial|  15|    100000|     100|0.36862944|  PASSED  
          sts_serial|  15|    100000|     100|0.42591868|  PASSED  
          sts_serial|  16|    100000|     100|0.57519111|  PASSED  
          sts_serial|  16|    100000|     100|0.26808887|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.64794328|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.27524262|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.24566977|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.97101077|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.66887456|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.12673969|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.63463576|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.63543666|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.41166557|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.93180236|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.89791870|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.54741852|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.86670049|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.41103721|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.17838826|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.46829389|  PASSED  
    rgb_permutations|   2|    100000|     100|0.18650200|  PASSED  
    rgb_permutations|   3|    100000|     100|0.00008476|   WEAK   
    rgb_permutations|   4|    100000|     100|0.57421212|  PASSED  
    rgb_permutations|   5|    100000|     100|0.69480995|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.50859377|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.60580620|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.13140486|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.72553347|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.69892081|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.62913689|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.40351183|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.70261623|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.40641614|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.35025103|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.55516218|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.99783193|   WEAK   
      rgb_lagged_sum|  12|   1000000|     100|0.06836034|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.46398765|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.93779494|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.60999140|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.93186901|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.88088545|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.14948071|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.95909975|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.11491875|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.88055030|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.04816757|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.40888636|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.89134169|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.47807201|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.99898381|   WEAK   
      rgb_lagged_sum|  27|   1000000|     100|0.42335640|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.99127196|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.43048752|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.73032869|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.80467981|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.83468335|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.15776976|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.16247843|  PASSED  
             dab_dct| 256|     50000|       1|0.17323212|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.92209126|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.54312376|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.86320363|  PASSED  
Preparing to run test 210.  ntuple = 0
