#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         hc-128|  1.54e+08  | 889572305|    153583  |      99089  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|   7|   1000000|     100|0.15536291|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.96929755|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.97739395|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.01341183|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.94554251|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.68158492|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.71165175|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.08395906|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.46906345|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.99909197|   WEAK   
      rgb_lagged_sum|  16|   1000000|     200|0.92174535|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.81769249|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.37992200|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.70642148|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.26089170|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.62588147|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.99827967|   WEAK   
      rgb_lagged_sum|  22|   1000000|     200|0.96918571|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.94037195|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.24441109|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.68793175|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.55135883|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.82050571|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.69067511|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.68832092|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.06035963|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.78529806|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.93646650|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.54740550|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.90916278|  PASSED  
             dab_dct| 256|     50000|       1|0.91754071|  PASSED  
Preparing to run test 207.  ntuple = 0
