#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
  R_super_duper|  1.21e+08  |1108607387|    120652  |     149900  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  13|    100000|     100|0.03454854|  PASSED  
          sts_serial|  14|    100000|     100|0.93481807|  PASSED  
          sts_serial|  14|    100000|     100|0.72850013|  PASSED  
          sts_serial|  15|    100000|     100|0.15420947|  PASSED  
          sts_serial|  15|    100000|     100|0.57750781|  PASSED  
          sts_serial|  16|    100000|     100|0.59298316|  PASSED  
          sts_serial|  16|    100000|     100|0.01760730|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.69709236|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.10742702|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.38798292|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.22992689|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.09260209|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.86771875|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.97727526|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.10691288|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.74448889|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.96646382|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.26371513|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.56387910|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.46690282|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.09214109|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.28700522|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.69997608|  PASSED  
    rgb_permutations|   2|    100000|     100|0.91489234|  PASSED  
    rgb_permutations|   3|    100000|     100|0.89832812|  PASSED  
    rgb_permutations|   4|    100000|     100|0.26161662|  PASSED  
    rgb_permutations|   5|    100000|     100|0.70405818|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.77581313|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.19582982|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.76248556|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.58431434|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.68403667|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.88026673|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.83083031|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.86263961|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.69929046|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.57279513|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.26929577|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.76100733|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.99972875|   WEAK   
      rgb_lagged_sum|  13|   1000000|     100|0.99903586|   WEAK   
      rgb_lagged_sum|  14|   1000000|     100|0.41580161|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.77306456|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.99748257|   WEAK   
      rgb_lagged_sum|  17|   1000000|     100|0.88390843|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.08868305|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.41029259|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.24857820|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.99011892|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.92477436|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.79696899|  PASSED  
