#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
    xoshiro128+|  2.90e+08  | 228383623|    289544  |     257579  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  13|    100000|     100|0.12191221|  PASSED  
          sts_serial|  14|    100000|     100|0.25950686|  PASSED  
          sts_serial|  14|    100000|     100|0.52211308|  PASSED  
          sts_serial|  15|    100000|     100|0.48784921|  PASSED  
          sts_serial|  15|    100000|     100|0.98882902|  PASSED  
          sts_serial|  16|    100000|     100|0.46547485|  PASSED  
          sts_serial|  16|    100000|     100|0.67019802|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.13532553|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.78200344|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.94878751|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.32314067|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.31667821|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.68368740|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.53526874|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.55747076|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.81847003|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.56505139|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.77607375|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.31610378|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.31033487|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.79741580|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.18931612|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.68415300|  PASSED  
    rgb_permutations|   2|    100000|     100|0.40519657|  PASSED  
    rgb_permutations|   3|    100000|     100|0.74363509|  PASSED  
    rgb_permutations|   4|    100000|     100|0.48656348|  PASSED  
    rgb_permutations|   5|    100000|     100|0.86898633|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.09609773|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.93706982|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.91207207|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.74784205|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.76681826|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.14541026|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.15574136|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.93441998|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.01648636|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.26395590|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.25601775|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.46961724|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.92037878|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.72882334|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.96194275|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.72859788|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.12635656|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.04681105|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.85675059|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.85828632|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.31165240|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.01146728|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.99379240|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.22938943|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.70688275|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.14996234|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.15642320|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.69551764|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.26662161|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.59065150|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.12976372|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.91572180|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.10890829|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.73168449|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.97321848|  PASSED  
             dab_dct| 256|     50000|       1|0.90168147|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.57811133|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.53444271|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.93885423|  PASSED  
Preparing to run test 210.  ntuple = 0
