#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         wyrand|  3.20e+08  | 419999174|    319345  |     283551  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|   1|   1000000|     100|0.38128472|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.46885605|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.86074989|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.64205381|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.50963589|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.58156632|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.59775691|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.50544344|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.68124001|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.37514534|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.39319570|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.86544766|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.95156503|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.18206066|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.87353766|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.93405178|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.51018712|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.54156035|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.77503023|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.56542630|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.74158458|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.53521649|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.09358619|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.97108028|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.53475856|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.89835655|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.18369101|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.67992616|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.12705856|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.14737871|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.17719909|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.93750893|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.23167432|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.54012856|  PASSED  
             dab_dct| 256|     50000|       1|0.17947287|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.33265371|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.01001790|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.63149623|  PASSED  
Preparing to run test 210.  ntuple = 0
