#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          pcg64|  2.37e+08  | 642802961|    237129  |     227795  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|   4|   1000000|     100|0.06730176|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99042284|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.26968075|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.63316449|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.65238894|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.98267424|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.43599262|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.95224180|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.32023562|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.69417974|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.05555070|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.98463610|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.81575795|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.88711616|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.17684854|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.43666451|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.61807359|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.07385407|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.76689503|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.02931159|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.78581195|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.23451862|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.94192424|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.52872833|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.74888538|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.74988506|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.53256788|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.31493314|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.11287687|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.27931847|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.43660081|  PASSED  
             dab_dct| 256|     50000|       1|0.58015178|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.76237173|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.30686334|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.99118010|  PASSED  
Preparing to run test 210.  ntuple = 0
