#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          taus2|  2.14e+08  |  32865288|    214293  |     226557  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   3|    100000|     100|0.25986819|  PASSED  
          sts_serial|   4|    100000|     100|0.30780066|  PASSED  
          sts_serial|   4|    100000|     100|0.68246205|  PASSED  
          sts_serial|   5|    100000|     100|0.49387098|  PASSED  
          sts_serial|   5|    100000|     100|0.77323155|  PASSED  
          sts_serial|   6|    100000|     100|0.61202429|  PASSED  
          sts_serial|   6|    100000|     100|0.77084537|  PASSED  
          sts_serial|   7|    100000|     100|0.97046504|  PASSED  
          sts_serial|   7|    100000|     100|0.75595951|  PASSED  
          sts_serial|   8|    100000|     100|0.77669383|  PASSED  
          sts_serial|   8|    100000|     100|0.21024643|  PASSED  
          sts_serial|   9|    100000|     100|0.53542567|  PASSED  
          sts_serial|   9|    100000|     100|0.31536494|  PASSED  
          sts_serial|  10|    100000|     100|0.22853055|  PASSED  
          sts_serial|  10|    100000|     100|0.05103703|  PASSED  
          sts_serial|  11|    100000|     100|0.60974988|  PASSED  
          sts_serial|  11|    100000|     100|0.76928802|  PASSED  
          sts_serial|  12|    100000|     100|0.01526235|  PASSED  
          sts_serial|  12|    100000|     100|0.00402049|   WEAK   
          sts_serial|  13|    100000|     100|0.03294146|  PASSED  
          sts_serial|  13|    100000|     100|0.11518353|  PASSED  
          sts_serial|  14|    100000|     100|0.04540942|  PASSED  
          sts_serial|  14|    100000|     100|0.87274078|  PASSED  
          sts_serial|  15|    100000|     100|0.97368807|  PASSED  
          sts_serial|  15|    100000|     100|0.47105959|  PASSED  
          sts_serial|  16|    100000|     100|0.01826227|  PASSED  
          sts_serial|  16|    100000|     100|0.01509286|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.84237328|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.89824271|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.56844570|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.24631451|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.36389261|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.34936709|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.54517625|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.99994984|   WEAK   
         rgb_bitdist|   9|    100000|     100|0.12154234|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.99177570|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.54729463|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.10774765|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.22042494|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.92128739|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.45098233|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.44028994|  PASSED  
    rgb_permutations|   2|    100000|     100|0.07507431|  PASSED  
    rgb_permutations|   3|    100000|     100|0.11743133|  PASSED  
    rgb_permutations|   4|    100000|     100|0.30956776|  PASSED  
    rgb_permutations|   5|    100000|     100|0.02032977|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.15056471|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.57472630|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.76964444|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.40107620|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.02206005|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.40061910|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.95806883|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.24226832|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.73871293|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.56227311|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.75013339|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.57750414|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.11183267|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.15152399|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.98872806|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.07073003|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.02339730|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.97059350|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.99296386|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.47606493|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.65572352|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.49752993|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.34287974|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.94828885|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.06850927|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.89264950|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.00708080|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.60192177|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.80493540|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.92676190|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.50657724|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.83678023|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.53589260|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.84333911|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.89324191|  PASSED  
             dab_dct| 256|     50000|       1|0.33937182|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.81928397|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.59094529|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.97670876|  PASSED  
Preparing to run test 210.  ntuple = 0
