#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      fishman2x|  1.45e+08  | 938588841|    145062  |     139989  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|  10|    100000|     100|0.96901510|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.73178639|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.00195198|   WEAK   
rgb_minimum_distance|   2|     10000|    1000|0.80659153|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.28418718|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.90954908|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.00441394|   WEAK   
    rgb_permutations|   2|    100000|     100|0.14604146|  PASSED  
    rgb_permutations|   3|    100000|     100|0.98372501|  PASSED  
    rgb_permutations|   4|    100000|     100|0.71909428|  PASSED  
    rgb_permutations|   5|    100000|     100|0.97292313|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.78794717|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.60046339|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.34228571|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.87072769|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.51334768|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.55358113|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.76366789|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.75016991|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.48415918|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.72149029|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.29453139|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.20526112|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.07673331|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.82026661|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.72835153|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.46278700|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.42654546|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.79080136|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.05104750|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.40674829|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.95542233|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.82723045|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.91658814|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.71509377|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.99303560|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.24924989|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.69397042|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.18798986|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.83044281|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.83262247|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.83529662|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.61267342|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.06095545|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.67939857|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.95958611|  PASSED  
             dab_dct| 256|     50000|       1|0.02069067|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.26657460|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.37041730|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.87695181|  PASSED  
Preparing to run test 210.  ntuple = 0
