#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
 R_knuth_taocp2|  6.39e+07  | 480038476|     63948  |      74029  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|   3|    100000|     100|0.09408562|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.09229008|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.42851071|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.65584008|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.20139169|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.51917533|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.28584762|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.35015130|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.89792073|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.04831098|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.19470339|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.97850708|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.06332839|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.93531715|  PASSED  
    rgb_permutations|   2|    100000|     100|0.42240063|  PASSED  
    rgb_permutations|   3|    100000|     100|0.17802084|  PASSED  
    rgb_permutations|   4|    100000|     100|0.99088809|  PASSED  
    rgb_permutations|   5|    100000|     100|0.89268508|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.36834120|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.41237111|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.13989437|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.80523166|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.93328812|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.18973757|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.74755588|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.87722726|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.67228719|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.13956665|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.85146349|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.42427928|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.28608815|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.49875441|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.88612215|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.51055436|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.81486617|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.99881260|   WEAK   
      rgb_lagged_sum|  18|   1000000|     100|0.85412414|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.87412455|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.96837666|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.10351542|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.08274184|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.98399461|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.39278523|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.77740377|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.02442847|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.59633786|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.65515223|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.66002581|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97209268|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.20750957|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.46051057|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.73891927|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.94907584|  PASSED  
