#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        mt19937|  1.18e+08  |3414920437|    118291  |     111515  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|   5|    100000|     100|0.36632006|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.37785773|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.56999102|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.52235077|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.86941942|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.15171757|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.75045284|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.92313780|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.62254387|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.63990707|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.72018110|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.20833469|  PASSED  
    rgb_permutations|   2|    100000|     100|0.86233373|  PASSED  
    rgb_permutations|   3|    100000|     100|0.99396127|  PASSED  
    rgb_permutations|   4|    100000|     100|0.77210448|  PASSED  
    rgb_permutations|   5|    100000|     100|0.36703504|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.11930077|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.68812241|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.13757328|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.63852017|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.87452250|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.93201766|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.76234564|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.25926987|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.97379010|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.77108344|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.40818745|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.09943382|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.18747073|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.42207287|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.90922198|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.99309776|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.99661796|   WEAK   
      rgb_lagged_sum|  17|   1000000|     100|0.30770413|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.80904592|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.75084364|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.12981065|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.83654844|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.96177968|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.42092238|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.07954710|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.95382828|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.61628638|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.06412215|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.13496045|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.97375621|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.61565035|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.19678942|  PASSED  
