#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   xorshift128+|  2.74e+08  |1345216612|    290478  |     279884  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  16|   1000000|     100|0.12613978|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.97082478|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.20044705|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.66214197|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.81014079|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.63113111|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.55602590|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.12761143|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.83818974|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.64355260|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.77598426|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.10087315|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.97511630|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.69682911|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.48906764|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.95136698|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.32391305|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.15195590|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.52748792|  PASSED  
             dab_dct| 256|     50000|       1|0.53025268|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.80930966|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.33564794|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.24645989|  PASSED  
Preparing to run test 210.  ntuple = 0
