#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
  Threefish_OFB|  9.23e+07  |3659469132|     92264  |      87436  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|   7|    100000|     100|0.44321884|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.53725114|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.10317300|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.92926843|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.87751084|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.39822802|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.59615684|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.32960777|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.11815971|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.56512891|  PASSED  
    rgb_permutations|   2|    100000|     100|0.37488797|  PASSED  
    rgb_permutations|   3|    100000|     100|0.98782261|  PASSED  
    rgb_permutations|   4|    100000|     100|0.09682026|  PASSED  
    rgb_permutations|   5|    100000|     100|0.97487606|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.28093063|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.98165967|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.42069580|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.39826740|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.57774139|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.56571828|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.70819635|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.37967655|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.26253118|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.14599707|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.54931142|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.30834211|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.99690868|   WEAK   
      rgb_lagged_sum|  13|   1000000|     100|0.23083860|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.43854101|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.78915012|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.98884334|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.23241145|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.86012159|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.35985792|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.74285935|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.07063126|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.69311650|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.62933769|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.66115879|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.96584585|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.72541843|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.97875088|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.83304313|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.44703819|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.46145267|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.98434833|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.94737847|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.51424723|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.29449926|  PASSED  
             dab_dct| 256|     50000|       1|0.74273641|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.87589780|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.42996862|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.88596179|  PASSED  
Preparing to run test 210.  ntuple = 0
