#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          pcg64|  1.90e+08  |3365061682|    189602  |     180792  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   4|    100000|     400|0.24879607|  PASSED  
          sts_serial|   4|    100000|     400|0.04786670|  PASSED  
          sts_serial|   5|    100000|     400|0.59470187|  PASSED  
          sts_serial|   5|    100000|     400|0.78029357|  PASSED  
          sts_serial|   6|    100000|     400|0.87631255|  PASSED  
          sts_serial|   6|    100000|     400|0.79637457|  PASSED  
          sts_serial|   7|    100000|     400|0.40892690|  PASSED  
          sts_serial|   7|    100000|     400|0.31508457|  PASSED  
          sts_serial|   8|    100000|     400|0.80591144|  PASSED  
          sts_serial|   8|    100000|     400|0.97188310|  PASSED  
          sts_serial|   9|    100000|     400|0.32683015|  PASSED  
          sts_serial|   9|    100000|     400|0.89096820|  PASSED  
          sts_serial|  10|    100000|     400|0.98389605|  PASSED  
          sts_serial|  10|    100000|     400|0.47024336|  PASSED  
          sts_serial|  11|    100000|     400|0.53938396|  PASSED  
          sts_serial|  11|    100000|     400|0.29645533|  PASSED  
          sts_serial|  12|    100000|     400|0.61861422|  PASSED  
          sts_serial|  12|    100000|     400|0.94252874|  PASSED  
          sts_serial|  13|    100000|     400|0.12506807|  PASSED  
          sts_serial|  13|    100000|     400|0.15557759|  PASSED  
          sts_serial|  14|    100000|     400|0.87438098|  PASSED  
          sts_serial|  14|    100000|     400|0.99458340|  PASSED  
          sts_serial|  15|    100000|     400|0.55508023|  PASSED  
          sts_serial|  15|    100000|     400|0.93794506|  PASSED  
          sts_serial|  16|    100000|     400|0.97806306|  PASSED  
          sts_serial|  16|    100000|     400|0.42107862|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.99125767|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.13339714|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.37988582|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.42310259|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.13249488|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.86403480|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.32090419|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.91614860|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.57316184|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.73522333|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.72456512|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.77869736|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.82123237|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.96893794|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.71407179|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.10063728|  PASSED  
    rgb_permutations|   2|    100000|     100|0.47783988|  PASSED  
    rgb_permutations|   3|    100000|     100|0.23185239|  PASSED  
    rgb_permutations|   4|    100000|     100|0.74894360|  PASSED  
    rgb_permutations|   5|    100000|     100|0.97997927|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.75031407|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.00424185|   WEAK   
      rgb_lagged_sum|   1|   1000000|     200|0.02073159|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.94835666|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.14573482|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.02622845|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.91324168|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.77902571|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.86376728|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.21934121|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.96240362|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.05695788|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.54873186|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.59640166|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.08139493|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.39664275|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.68317597|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.17306513|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.51483911|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.87778394|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.07176858|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.31225996|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.11498162|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.13638198|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.54684752|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.67572436|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.54005172|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.96859607|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.96909504|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.35321100|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.40899930|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.55673489|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.95764630|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.46311756|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.63858636|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.80074601|  PASSED  
             dab_dct| 256|     50000|       1|0.52771208|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.72460155|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.66115737|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.97460642|  PASSED  
Preparing to run test 210.  ntuple = 0
